case_id,agent_type,persona_type,run_status,score_s_resolution,score_s_completeness,score_s_tone,final_score_0_100,reasoning_s_resolution,reasoning_s_completeness,reasoning_s_tone
CASE_060,Single-slot,Polite,LOOP_FAILURE,,,,30.0,,,
CASE_061,Single-slot,Polite,FAILED_INCOMPLETE,,,,40.0,,,
CASE_062,Single-slot,Polite,SUCCESS,,,,40.0,,,
CASE_063,Single-slot,Polite,SUCCESS,,,,20.0,,,
CASE_064,Single-slot,Polite,SUCCESS,,,,35.0,,,
CASE_065,Single-slot,Polite,FAILED_INCOMPLETE,,,,5.0,,,
CASE_066,Single-slot,Polite,FAILED_INCOMPLETE,,,,25.0,,,
CASE_067,Single-slot,Polite,FAILED_INCOMPLETE,,,,40.0,,,
CASE_068,Single-slot,Polite,LOOP_FAILURE,,,,60.0,,,
CASE_069,Single-slot,Polite,FAILED_INCOMPLETE,,,,30.0,,,
CASE_070,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_071,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_072,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_073,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_074,Single-slot,Polite,LOOP_FAILURE,,,,75.0,,,
CASE_075,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_077,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_078,Single-slot,Polite,SUCCESS,,,,90.0,,,
CASE_079,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_080,Single-slot,Polite,SUCCESS,,,,40.0,,,
CASE_081,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_082,Single-slot,Polite,SUCCESS,,,,60.0,,,
CASE_083,Single-slot,Polite,SUCCESS,,,,85.0,,,
CASE_084,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_085,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_086,Single-slot,Polite,SUCCESS,,,,72.5,,,
CASE_087,Single-slot,Polite,FAILED_INCOMPLETE,,,,100.0,,,
CASE_088,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_089,Single-slot,Polite,SUCCESS,,,,60.0,,,
CASE_090,Single-slot,Polite,SUCCESS,,,,60.0,,,
CASE_091,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_092,Single-slot,Polite,FAILED_INCOMPLETE,,,,12.5,,,
CASE_093,Single-slot,Polite,FAILED_INCOMPLETE,,,,50.0,,,
CASE_094,Single-slot,Polite,FAILED_INCOMPLETE,,,,25.0,,,
CASE_095,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_096,Single-slot,Polite,FAILED_INCOMPLETE,,,,5.0,,,
CASE_097,Single-slot,Polite,FAILED_INCOMPLETE,,,,5.0,,,
CASE_098,Single-slot,Polite,LOOP_FAILURE,,,,40.0,,,
CASE_099,Single-slot,Polite,FAILED_INCOMPLETE,,,,30.0,,,
CASE_100,Single-slot,Polite,FAILED_INCOMPLETE,,,,5.0,,,
CASE_101,Single-slot,Polite,SUCCESS,,,,62.5,,,
CASE_102,Single-slot,Polite,SUCCESS,,,,55.0,,,
CASE_103,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_104,Single-slot,Polite,SUCCESS,,,,10.0,,,
CASE_105,Single-slot,Polite,FAILED_INCOMPLETE,,,,22.5,,,
CASE_106,Single-slot,Polite,FAILED_INCOMPLETE,,,,47.5,,,
CASE_107,Single-slot,Polite,SUCCESS,,,,20.0,,,
CASE_108,Single-slot,Polite,SUCCESS,,,,55.0,,,
CASE_109,Single-slot,Polite,SUCCESS,,,,15.0,,,
CASE_110,Single-slot,Polite,FAILED_INCOMPLETE,,,,35.0,,,
CASE_111,Single-slot,Polite,FAILED_INCOMPLETE,,,,22.5,,,
CASE_112,Single-slot,Polite,FAILED_INCOMPLETE,,,,15.0,,,
CASE_113,Single-slot,Polite,SUCCESS,,,,25.0,,,
CASE_114,Single-slot,Polite,LOOP_FAILURE,,,,40.0,,,
CASE_115,Single-slot,Polite,FAILED_INCOMPLETE,,,,15.0,,,
CASE_116,Single-slot,Polite,FAILED_INCOMPLETE,,,,20.0,,,
CASE_117,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_118,Single-slot,Polite,SUCCESS,,,,25.0,,,
CASE_119,Single-slot,Polite,SUCCESS,,,,30.0,,,
CASE_120,Single-slot,Polite,SUCCESS,,,,42.5,,,
CASE_121,Single-slot,Polite,LOOP_FAILURE,,,,15.0,,,
CASE_122,Single-slot,Polite,FAILED_INCOMPLETE,,,,30.0,,,
CASE_123,Single-slot,Polite,SUCCESS,,,,35.0,,,
CASE_124,Single-slot,Polite,LOOP_FAILURE,,,,5.0,,,
CASE_125,Single-slot,Polite,LOOP_FAILURE,,,,25.0,,,
CASE_126,Single-slot,Polite,FAILED_INCOMPLETE,,,,5.0,,,
CASE_127,Single-slot,Polite,SUCCESS,,,,10.0,,,
CASE_128,Single-slot,Polite,FAILED_INCOMPLETE,,,,40.0,,,
CASE_129,Single-slot,Polite,SUCCESS,,,,5.0,,,
CASE_130,Single-slot,Polite,SUCCESS,,,,5.0,,,
CASE_131,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_132,Single-slot,Polite,SUCCESS,,,,62.5,,,
CASE_133,Single-slot,Polite,SUCCESS,,,,10.0,,,
CASE_134,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_135,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_137,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_138,Single-slot,Polite,SUCCESS,,,,80.0,,,
CASE_139,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_140,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_141,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_142,Single-slot,Polite,FAILED_INCOMPLETE,,,,40.0,,,
CASE_143,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_144,Single-slot,Polite,FAILED_INCOMPLETE,,,,42.5,,,
CASE_145,Single-slot,Polite,FAILED_INCOMPLETE,,,,55.0,,,
CASE_146,Single-slot,Polite,FAILED_INCOMPLETE,,,,35.0,,,
CASE_147,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_148,Single-slot,Polite,FAILED_INCOMPLETE,,,,25.0,,,
CASE_149,Single-slot,Polite,FAILED_INCOMPLETE,,,,30.0,,,
CASE_150,Single-slot,Polite,SUCCESS,5,5,5,100.0,"The agent correctly verified the customer, identified the order status, and accurately communicated the policy regarding delivery options.",The response fully addressed the customer's query by explaining the policy and providing the current status of their specific order.,"The agent maintained a professional, helpful, and concise tone throughout the interaction."
